date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-02-29,US_WA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0714285714285714
2020-03-01,US_WA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.106666666666667
2020-03-02,US_CA,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0177215189873418
2020-03-02,US_IL,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0476190476190476
2020-03-02,US_OR,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.00975609756097561
2020-03-02,US_WA,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0904255319148936
2020-03-03,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.5
2020-03-03,US_GA,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.133333333333333
2020-03-03,US_NH,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0.0178571428571429
2020-03-03,US_NY,0,0,0,0,0,0,0,3,0,0,2,1,1,0,1
2020-03-03,US_WA,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0707964601769911
2020-03-04,US_MA,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0.0909090909090909
2020-03-04,US_WA,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0.135458167330677
2020-03-05,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0526315789473684
2020-03-05,US_NJ,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1
2020-03-05,US_NY,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.1
2020-03-05,US_RI,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0.0833333333333333
2020-03-05,US_WA,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0.0641711229946524
2020-03-06,US_AL,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0.114285714285714
2020-03-06,US_AZ,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0588235294117647
2020-03-06,US_CA,0,0,0,0,0,0,0,3,2,1,1,1,1,0,1
2020-03-06,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.037037037037037
2020-03-06,US_IN,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.5
2020-03-06,US_MA,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0.122448979591837
2020-03-06,US_NJ,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1
2020-03-06,US_NV,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0.125
2020-03-06,US_NY,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.239130434782609
2020-03-06,US_PA,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.5
2020-03-06,US_TX,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0.208333333333333
2020-03-06,US_WA,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0.0743639921722113
2020-03-07,US_AZ,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0540540540540541
2020-03-07,US_CA,1,0,1,0,0,0,0,3,2,1,1,1,1,0,1
2020-03-07,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0833333333333333
2020-03-07,US_KY,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0.333333333333333
2020-03-07,US_MA,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0.05
2020-03-07,US_MN,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0769230769230769
2020-03-07,US_NE,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.142857142857143
2020-03-07,US_NV,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0.04
2020-03-07,US_NY,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.166666666666667
2020-03-07,US_PA,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.125
2020-03-07,US_SC,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.4
2020-03-07,US_WA,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0.12
2020-03-08,US_CA,1,0,1,0,0,0,0,3,2,1,1,1,1,0,1
2020-03-08,US_CT,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0434782608695652
2020-03-08,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.037037037037037
2020-03-08,US_IN,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.166666666666667
2020-03-08,US_KS,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1
2020-03-08,US_MO,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.125
2020-03-08,US_NH,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0.0666666666666667
2020-03-08,US_NJ,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.0606060606060606
2020-03-08,US_NY,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.12
2020-03-08,US_PA,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.166666666666667
2020-03-08,US_VA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.4
2020-03-08,US_VT,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.111111111111111
2020-03-08,US_WA,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0.0703703703703704
2020-03-09,US_CA,1,0,1,0,0,0,0,3,2,1,1,1,1,0,0.102362204724409
2020-03-09,US_DC,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.5
2020-03-09,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.138888888888889
2020-03-09,US_GA,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.833333333333333
2020-03-09,US_HI,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0.5
2020-03-09,US_IA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.214285714285714
2020-03-09,US_KY,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0.428571428571429
2020-03-09,US_LA,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1
2020-03-09,US_MA,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0.345679012345679
2020-03-09,US_MN,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0857142857142857
2020-03-09,US_NE,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.222222222222222
2020-03-09,US_NJ,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.692307692307692
2020-03-09,US_NV,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0.0434782608695652
2020-03-09,US_NY,0,1,0,0,1,1,0,3,0,0,2,1,1,0,0.0912052117263844
2020-03-09,US_PA,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.235294117647059
2020-03-09,US_RI,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0.0555555555555556
2020-03-09,US_SC,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.238095238095238
2020-03-09,US_TX,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0.14
2020-03-09,US_VA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1
2020-03-09,US_WA,0,1,1,0,0,1,0,3,0,0,1,1,1,0,0.0365033621517771
2020-03-10,US_AZ,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0133333333333333
2020-03-10,US_CA,1,0,1,0,0,0,0,3,2,1,1,1,1,0,1
2020-03-10,US_CT,0,0,2,0,0,0,0,3,0,0,2,1,1,0,0.0217391304347826
2020-03-10,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0357142857142857
2020-03-10,US_GA,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.217391304347826
2020-03-10,US_IA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.454545454545455
